trip_id,start_time,end_time,headway_secs,exact_times
D1002,06:00:00,18:30:00,22500,1
D1011,10:35:00,21:35:00,19800,1
D2007,05:50:00,16:30:00,19200,1
D2007,14:35:00,20:25:00,10500,1
D2010,10:20:00,17:30:00,12900,1
D2012,16:50:00,20:00:00,5700,1
D3002,15:00:00,19:00:00,7200,1
D3003,07:25:00,23:35:00,29100,1
D3006,11:50:00,18:20:00,11700,1
D4002,05:00:00,19:30:00,26100,1
D4005,06:35:00,21:45:00,27300,1
D5004,07:00:00,25:00:00,32400,1
