stop_id,stop_lat,stop_lon,stop_name,wheelchair_boarding,zone_id
DMP3,52.47247,21.28503,Małopole 03,0,DMP3
DD7,52.48402,21.30261,Dąbrówka 07,0,DD7
DD8,52.4841,21.30252,Dąbrówka 08,0,DD8
DTR1,52.47222,21.33526,Trojany 01,0,DTR1
DTR2,52.47227,21.33531,Trojany 02,0,DTR2
DKR2,52.46122,21.38052,Karolew 02,0,DKR2
DKR1,52.46075,21.38041,Karolew 01,0,DKR1
DZAO1,52.46071,21.36501,Zaścienie OSP 01,0,DZAO1
DZAO2,52.46076,21.36505,Zaścienie OSP 02,0,DZAO2
DWS1,52.47442,21.35669,Wszebory 01,0,DWS1
DWS2,52.47439,21.35679,Wszebory 02,1,DWS2
DZA1,52.46691,21.34768,Zaścienie 01,0,DZA1
DZA2,52.4669,21.34781,Zaścienie 02,1,DZA2
100305,52.254287,21.033324,Dw. Wileński 05,,100305
100301,52.253739,21.035454,Dw. Wileński 01,,100301
106004,52.287747,21.07619,Młodzieńcza 04,,106004
106001,52.286336,21.074692,Młodzieńcza 01,,106001
123502,52.303946,21.089486,Ząbki Wolności 02,,123502
123501,52.302605,21.088039,Ząbki Wolności 01,,123501
123602,52.312488,21.096568,Marki Szpitalna 02,,123602
123601,52.311649,21.095529,Marki Szpitalna 01,,123601
123702,52.318263,21.101311,Marki Szkolna 02,,123702
123701,52.317187,21.100092,Marki Szkolna 01,,123701
123802,52.326643,21.108226,Marki - Ratusz 02,,123802
123801,52.32615,21.107515,Marki - Ratusz 01,,123801
123902,52.334925,21.114896,Marki Wspólna 02,,123902
123901,52.333361,21.113379,Marki Wspólna 01,,123901
124002,52.339769,21.119024,Marki Pustelnik 02,,124002
124001,52.338707,21.11769,Marki Pustelnik 01,,124001
124602,52.344253,21.122637,Marki Hallera 02,,124602
124601,52.343142,21.121361,Marki Hallera 01,,124601
124102,52.353041,21.130042,Marki Graniczna 02,,124102
124101,52.351865,21.128707,Marki Graniczna 01,,124101
124202,52.359406,21.135259,Marki Struga 02,,124202
124201,52.358114,21.133875,Marki Struga 01,,124201
144802,52.370996,21.145056,Słupno Pólko 02,,144802
144902,52.379144,21.151814,Nowe Słupno 02,1,144902
144901,52.378221,21.150583,Nowe Słupno 01,1,144901
145002,52.384784,21.156499,Słupno 02,1,145002
145001,52.383562,21.155027,Słupno 01,1,145001
145101,52.391008,21.161226,Słupno Górki 01,0,145101
145302,52.40757,21.17515,Radzymin Wierzbowa 02,1,145302
145201,52.399418,21.16818,Radzymin Cmentarz 1920 r. 01,,145201
145202,52.40108,21.169729,Radzymin Cmentarz 1920 r. 02,1,145202
DMRA6,52.24496,21.00228,Metro Ratusz - Arsenał 06,1,DMRA6
DDW6,52.256,21.03817,Dw. Wileński 06,1,DDW6
DRDW1,52.40771,21.17512,Radzymin Wierzbowa 01,0,DRDW1
DRDW2,52.40771,21.17512,Radzymin Wierzbowa 01,0,DRDW2
DKP4,52.47762,21.31629,Karpin 04,0,DKP4
DKP3,52.4775,21.31635,Karpin 03,0,DKP3
DTG2,52.4774,21.35076,Trojany Graniczna 02,1,DTG2
DTG1,52.47738,21.35184,Trojany Graniczna 01,0,DTG1
DLSNII2,52.4899,21.32547,"Lasków, Norwida II 02",0,DLSNII2
DLSNII1,52.48896,21.32197,"Lasków, Norwida II 01",1,DLSNII1
DLSNI2,52.49102,21.33172,"Lasków, Norwida I 02",0,DLSNI2
DLSNI1,52.49105,21.33254,"Lasków, Norwida I 01",1,DLSNI1
DLP1,52.49067,21.34205,"Lasków, Pętla 01",0,DLP1
DKLP1,52.50623,21.16655,Kuligów Pętla 01,0,DKLP1
DKO3,52.50957,21.17702,"Kuligów, Kuligów OSP 03",0,DKO3
219,52.50947,21.17723,"Kuligów, Kuligów OSP 01",1,219
221,52.50747,21.18933,"Kuligów, Warszawska 01",0,221
222,52.50745,21.18977,"Kuligów, Warszawska 02",0,222
223,52.50556,21.19516,"Kuligów, Kwiatowa 01",0,223
224,52.50578,21.19515,"Kuligów, Kwiatowa 02",0,224
225,52.49961,21.20193,Józefów Cisie 01,1,225
226,52.50005,21.20128,Józefów Cisie 02,1,226
DGSK2,52.46647,21.2225,Guzowatka Sklep 02,0,DGSK2
DGSK1,52.46646,21.22236,Guzowatka Sklep 01,0,DGSK1
DGSZ2,52.47376,21.22323,Guzowatka Szkoła 02,0,DGSZ2
